Column,Outliers,Lower Limit,Upper Limit
PM2.5,156609,-76.21,202.11
PM10,87804,-146.0,414.0
NO,258006,-20.24,41.87
NO2,122345,-35.47,94.05
NOx,194332,-40.18,97.22
NH3,58005,-28.6,77.6
CO,152867,-1.05,2.84
SO2,125256,-11.17,29.95
O3,103016,-46.74,107.3
Benzene,153905,-4.64,7.96
Toluene,164340,-21.8,37.24
Xylene,67861,-2.74,4.58
AQI,36411,-178.5,521.5
